system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.07649] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07653] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07660] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07668] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07671] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07675] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07678] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07683] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.07686] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07690] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07697] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07700] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07705] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07712] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07715] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07719] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07722] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07727] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07730] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07734] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07738] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07744] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.07748] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07752] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07755] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07759] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07762] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07806] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07809] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07816] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07819] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07824] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07827] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07831] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07849] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07853] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07856] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07861] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07871] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07876] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07886] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07904] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07967] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07985] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07995] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08003] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08094] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08220] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08238] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08289] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08307] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08342] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08360] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08378] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08396] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08416] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08434] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08451] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08469] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08487] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08497] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08504] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08514] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08522] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08532] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08541] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08552] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08560] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08570] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08577] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08587] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08611] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08619] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08629] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08636] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08646] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08654] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08664] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08681] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08699] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08707] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08717] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08725] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08776] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08784] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08798] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08806] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08897] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08905] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08915] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08923] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08933] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08941] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08951] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08961] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08972] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08980] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08990] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09008] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09026] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09044] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09051] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09061] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09079] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09087] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09097] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.09105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09115] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.09122] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09132] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.09140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09150] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09172] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09198] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09217] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09234] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09242] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09252] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.09259] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09271] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.09280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09290] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.09297] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09305] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.09308] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09312] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.09315] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09319] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09323] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09327] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09330] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09335] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09338] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09342] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.09345] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09349] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.09352] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09357] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.09360] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09367] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09375] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09382] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09390] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09418] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09422] Single Buffer requirement not met.
