system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.05022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05026] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05060] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05067] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05074] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05078] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05082] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05089] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05097] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05105] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05120] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.05123] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05127] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05135] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05138] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05142] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05149] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05157] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05160] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05164] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05179] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.05182] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05186] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05190] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05194] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05197] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05201] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05204] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05209] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05212] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05216] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05219] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05223] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05226] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05231] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05234] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05239] Score is : 737
display  D   display_settings.c:191  debug_display_settings           [   0.05242] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05246] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.05249] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05253] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.05257] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05261] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.05264] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05269] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.05272] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05276] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.05279] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05284] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.05287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05310] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05325] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05340] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05347] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05359] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05363] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05370] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05408] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05430] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05438] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05445] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05453] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05484] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05506] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05513] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05517] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05521] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05528] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05536] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05543] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05551] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05558] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05570] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05573] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05580] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05585] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05588] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05596] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05607] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05615] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05618] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05622] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05625] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05629] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05632] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05637] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05640] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05644] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05647] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05652] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05659] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05670] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05674] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05677] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05682] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05685] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05689] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05692] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05696] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05700] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05704] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05707] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05714] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05718] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05729] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05733] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05738] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05741] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05745] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05754] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05757] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05761] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05765] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05770] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05773] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05777] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05780] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05784] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05788] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05792] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05795] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05799] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05802] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05806] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05810] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05815] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05822] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05825] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05829] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05833] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05837] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05840] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05845] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05848] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05853] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05856] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05860] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05864] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05868] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.05871] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05875] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.05878] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05882] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.05886] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05890] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.05893] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05897] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.05900] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05905] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.05908] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05912] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.05915] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.05919] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.05923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05930] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05937] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05942] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05945] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05953] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05960] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05973] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05981] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05985] Single Buffer requirement not met.
